MATRUITY (EXPIRY),1M,1M,1M,1M,1M,1M,1M,1M,1M,3M,3M,3M,3M,3M,3M,3M,3M,3M,6M,6M,6M,6M,6M,6M,6M,6M,6M,9M,9M,9M,9M,9M,9M,9M,9M,9M,1Y,1Y,1Y,1Y,1Y,1Y,1Y,1Y,1Y,18M,18M,18M,18M,18M,18M,18M,18M,18M,2Y,2Y,2Y,2Y,2Y,2Y,2Y,2Y,2Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y
2024-08-29,73.43543,98.013794,97.85174,99.87636,101.26682,101.57931,99.15377,98.9295,98.27003,90.09362,108.26236,107.80468,107.02007,108.73975,105.54191,104.75444,104.49946,102.647125,103.69462,111.8422,109.481155,109.18371,108.70697,106.370995,104.975,103.59189,103.16443,113.50259,115.35938,111.23855,109.89089,108.289635,106.77665,106.099686,104.47366,103.07323,119.53863,117.03564,112.62035,109.40989,107.847206,106.16608,105.76419,104.47654,104.041855,120.47659,115.77466,112.14226,109.8161,106.92191,105.40043,104.45718,103.43448,103.110825,117.7852,112.69623,109.98357,108.47102,105.72649,104.58485,104.092606,102.810585,101.99319,113.146095,108.65033,106.53144,105.12172,103.538155,102.77751,101.52404,101.366875,100.57713,109.165245,105.4016,104.05533,102.727,101.64695,100.89457,100.17863,99.55567,98.8967,106.17953,103.19616,101.6141,100.532104,100.45827,99.227875,98.65421,97.884315,97.60185,101.47265,99.238686,98.76789,97.19727,97.15334,96.09553,94.96455,94.46992,94.950775,94.9029,94.175934,92.87996,92.128235,90.87167,90.17749,89.65489,89.141495,88.28943,86.05598,86.24197,84.75528,83.508766,82.52311,81.72807,81.086975,80.89176,80.291885,79.53766,78.25886,76.97739,76.08448,75.28448,74.74966,73.77548,73.997894,72.97326,78.00773,77.076485,76.8924,74.44954,73.74948,72.619255,71.69866,71.60375,70.44294,74.21899,74.90863,74.073944,73.36263,72.73441,71.338295,69.926125,68.68478,67.48609
2024-08-30,73.4323,98.21498,97.74543,99.02204,101.21573,100.17977,99.610115,98.849625,98.654686,90.14167,108.224,107.38636,107.13687,107.38273,105.53154,104.99286,104.30617,102.6873,103.56481,112.27473,109.51908,108.00842,107.71738,106.09516,104.702484,103.96501,102.413666,113.50804,115.1192,111.58294,110.139984,108.2519,106.494804,105.79774,104.16749,104.18963,119.279144,117.38987,111.83107,109.314095,108.43425,106.66218,104.94506,103.90955,102.82174,119.93534,115.53066,112.74741,109.89653,106.97333,105.48087,104.6448,103.535194,103.07948,118.08037,113.14591,109.38553,108.26953,105.99763,104.53705,103.88247,103.061005,102.27429,113.041145,108.54571,106.42036,105.143814,103.477974,102.762344,102.394844,101.31815,100.93856,109.22118,105.58804,103.74525,103.27345,101.81713,100.65812,99.93824,99.569405,98.97636,106.590546,103.04324,101.46135,100.83696,99.86091,99.50155,99.33112,98.58357,97.8552,102.07747,99.86845,98.62357,97.711044,96.99543,95.80124,94.99303,94.57156,95.38813,95.0235,95.23609,93.10642,92.152336,91.02313,90.26175,89.56822,89.15409,88.44202,86.29492,86.488304,84.696304,83.5802,83.70194,81.69986,81.25838,81.248116,80.03313,79.405136,77.88779,77.334656,76.02563,75.64165,74.8079,74.12582,73.49153,72.96289,77.99189,76.886185,75.73815,74.73369,73.38798,73.016106,71.691185,71.994736,70.32264,73.88887,74.90041,74.20071,73.176414,71.953094,71.3438,70.67521,69.10198,67.18481
2024-09-03,73.55818,97.66135,97.25314,99.21067,101.24945,100.06598,99.01381,99.04053,99.508446,90.6835,107.978714,107.913284,107.34772,107.41011,105.47906,104.46888,103.62117,102.46146,103.9393,111.9416,109.214134,108.11879,107.75164,106.069275,104.66965,103.92971,102.85472,113.44186,115.45965,111.68504,110.37125,108.4481,106.59202,105.24817,104.19012,103.05291,119.13702,117.15074,111.84069,109.23831,107.77536,106.11833,105.29447,104.652916,103.794464,120.55009,115.66024,112.37372,109.34349,107.23852,106.0076,104.55229,103.82954,102.82053,117.6917,112.671196,109.68476,108.0755,106.49196,104.45474,103.766785,102.63191,102.12903,113.432625,109.37027,106.388916,104.98735,103.86636,102.60235,102.113304,101.358604,101.03873,109.05303,105.54336,103.939865,102.997,101.551605,100.8026,99.84249,99.488434,98.826416,106.08918,103.01258,101.41863,101.03831,99.750374,99.35126,98.65181,98.05114,98.126114,101.27166,100.24405,98.214195,97.22406,96.617294,96.18254,94.97256,94.60241,94.67536,94.97165,94.226906,92.98103,92.065315,90.87708,90.64548,89.6452,89.31463,88.66487,86.17337,85.74493,84.991615,83.42192,82.69209,82.13551,81.68891,80.77394,79.91632,79.81503,78.41275,77.11993,76.25986,76.46663,75.25445,74.31981,73.50148,72.719696,78.08529,77.09881,76.339485,75.9089,73.33948,72.730545,72.51541,71.90382,70.687965,74.29873,74.74306,73.9666,72.95338,72.473724,71.14722,70.2668,69.178085,67.17253
2024-09-04,73.35015,97.62983,97.34452,99.3086,101.2886,100.00235,99.76805,99.35698,98.51593,90.21226,107.90339,108.64359,107.03331,107.86746,105.71431,104.498184,103.456635,103.1346,103.81854,111.86406,109.13376,108.74684,108.63623,105.98478,104.65743,104.385124,102.661705,113.40794,115.10657,111.4043,109.62515,109.80067,106.522545,105.27764,104.839745,104.82581,119.087944,116.95851,112.35198,109.409584,108.02115,106.600655,104.84029,103.92309,102.96107,120.465744,115.29462,112.16587,109.15694,106.90427,105.44626,105.61872,104.08453,103.421074,117.77112,113.029564,109.408005,108.32658,105.85783,104.409424,103.93322,102.56051,102.08261,113.33182,108.536064,106.56075,105.18943,103.82784,102.59712,101.58038,100.99723,101.31192,109.359184,105.43147,103.697044,102.962036,101.90971,101.030396,99.810326,99.97644,98.82086,106.66012,103.08292,101.56283,101.43176,100.20649,99.49207,99.17144,98.36063,97.438835,101.36524,99.72774,98.22834,97.215645,96.93749,96.198235,94.92067,94.63689,93.92274,95.226326,94.12389,92.76106,92.23099,91.170975,90.27464,89.824066,88.92062,88.26683,86.04434,85.74269,84.79717,83.67695,82.61323,81.763565,81.899635,80.497116,80.06759,79.43924,78.387314,77.066864,77.035706,75.34393,74.78023,73.809784,74.2256,73.92785,78.09816,76.69501,75.6385,74.65804,73.27209,72.69739,71.97487,71.33903,70.81144,73.872154,74.90746,73.94345,73.02441,71.94692,71.67296,70.04209,68.658134,67.20099
2024-09-05,73.676575,97.68378,97.31247,99.06341,101.54755,100.69596,99.559814,99.40313,98.78804,90.90385,109.00189,108.00989,107.039604,108.33602,105.849144,104.835396,103.45094,102.760574,103.57789,111.83426,109.53366,108.522964,107.70126,106.25358,104.72008,103.86225,103.28612,113.533005,115.15974,111.3298,109.6279,108.5118,107.19232,105.27614,104.318954,103.55753,119.310135,117.046844,112.25561,109.4262,107.81255,106.032974,105.73117,104.09648,103.48443,119.844086,115.96696,112.089935,109.31003,108.14887,105.4368,104.44377,103.586266,102.8757,118.06736,113.3658,109.49319,108.44217,105.83696,104.58965,103.51043,102.783806,102.17437,112.97747,109.338005,106.55249,104.96439,103.994095,102.61448,101.83599,101.03576,100.5487,109.50094,105.78449,104.45788,102.62952,101.61937,101.18195,100.5318,99.34332,99.20434,106.41361,102.9896,102.57898,101.31229,99.769424,99.097755,98.65455,98.96324,97.37067,101.2961,99.507355,98.22777,97.94502,96.6488,95.867386,95.47429,95.43716,93.958244,94.88018,94.74983,92.82778,91.81341,91.275536,90.45864,89.900055,88.967865,88.78668,86.09439,86.515076,84.63701,83.737915,82.266,81.785835,81.38002,80.68867,80.035095,79.52156,78.25836,77.027336,76.12296,76.15866,74.604225,73.7953,73.74812,72.76778,77.58708,76.656815,75.67655,74.64175,73.446396,73.148865,72.239174,71.18804,70.402214,74.86859,74.76391,74.82802,73.06976,71.9728,71.397995,70.46849,68.73144,67.44534
2024-09-06,73.29799,98.103096,97.639824,99.150406,101.38151,100.28934,99.83508,98.99717,98.16582,90.44076,108.45086,107.66495,107.04052,107.450645,106.570496,104.65032,104.18209,102.5913,103.93784,111.8175,109.901115,108.044395,107.744156,106.18414,104.66686,103.877426,102.68729,113.83069,115.98846,111.48063,109.37365,109.1811,106.9484,105.37777,104.29137,103.317055,119.18074,116.87394,111.842896,109.221016,107.91121,106.19149,105.11464,104.851105,103.34128,120.03357,115.31456,112.06045,109.01822,107.93169,106.30684,105.8031,103.51366,103.87493,117.7515,112.736084,109.593834,108.15266,106.314026,104.48414,103.69051,102.96567,101.9375,112.96597,108.711365,106.43592,105.42734,103.6247,103.828476,101.91743,101.107956,101.166985,109.49975,105.43827,103.85257,102.77716,101.481,101.08775,100.55862,100.01444,98.75639,106.11435,103.03553,101.892204,100.59497,100.099304,99.09135,98.26844,97.829445,98.11639,101.28137,99.482704,98.04893,97.41016,96.74624,96.26691,95.40865,94.56459,93.97112,94.886024,94.095375,92.917305,91.842964,91.281525,90.438156,90.76741,88.982544,88.46075,86.88868,86.90379,84.78569,83.47609,82.33884,81.73426,81.33365,81.46949,79.81465,79.80682,78.57659,77.15813,76.2,76.2146,74.65404,74.04531,73.8255,72.97027,77.61286,77.407104,75.70061,74.55385,73.26047,72.65764,71.74503,71.604,71.41932,74.5531,74.933716,74.27009,73.01246,71.97463,71.21689,69.835655,68.762825,67.19617
2024-09-09,73.656044,97.95037,97.29249,99.02934,101.83507,100.247314,99.020485,99.01952,98.43572,90.44234,108.00283,107.682076,107.416245,107.56452,105.471886,104.49983,103.50686,102.99926,103.82937,111.912895,109.08586,108.53027,108.04731,106.184074,105.13165,103.63057,103.20758,113.61555,115.51607,112.61127,109.86727,108.25599,106.7735,105.304115,104.16634,103.053764,119.60024,117.35799,112.06977,109.26703,107.76317,106.9837,104.87514,104.16585,102.86616,119.88831,115.78414,111.88233,109.29801,106.89585,105.428375,105.836296,103.424904,102.93492,118.17837,113.257286,110.09667,107.8863,105.9066,105.076675,103.46496,103.58877,102.153435,112.99468,108.870735,106.586655,105.10439,104.0702,102.764305,101.61006,102.609245,100.48728,109.51997,105.35195,103.86345,102.66198,101.63358,100.696655,99.94874,99.34564,98.885475,106.412994,103.15135,101.56674,100.67018,99.987465,99.26495,98.39873,97.8046,97.38134,101.421165,99.46597,98.28484,98.06665,96.58922,95.83866,95.526024,94.476524,94.983444,95.00143,94.23239,92.90177,91.79675,91.30925,90.20872,89.575645,89.37233,88.2255,86.954254,85.9171,84.63796,83.49598,82.35757,81.822525,81.33921,81.01277,80.282814,80.11068,77.82191,77.094925,76.44174,75.307526,74.70106,73.842636,73.56488,72.81615,77.63604,76.74328,76.34779,74.79772,73.13399,73.188576,72.51516,71.25006,70.69558,73.83691,75.00194,74.38178,73.05123,72.39406,70.987946,69.81781,68.94799,67.21994
2024-09-10,74.17227,98.00129,97.639404,99.12527,101.209045,101.05742,100.23535,98.90763,98.753555,90.34079,108.018906,107.38735,107.290054,107.84597,105.409645,105.8127,103.47641,102.394035,103.54933,111.84579,109.152725,108.416214,108.14973,106.53815,105.4023,103.69684,102.6909,113.93166,115.20231,111.24538,109.78963,109.06226,107.298744,105.229706,104.68465,103.297,119.25403,116.99947,111.80158,109.5907,107.97302,106.049126,105.608635,104.0962,103.15822,120.43569,115.50994,111.91317,109.554985,106.834045,105.731064,104.458275,103.57793,102.77669,118.1371,113.21369,109.4913,107.834465,106.095116,104.435356,104.530495,103.56001,102.615685,112.89681,108.52319,106.97103,105.94246,103.602165,102.99939,101.521835,100.99785,100.48616,109.03784,105.426704,103.713,102.94916,101.46533,100.61964,100.37934,99.43383,99.08243,106.39557,103.410934,101.61502,100.95946,99.73099,99.45233,98.27186,97.80151,97.55942,101.76961,99.43475,97.96493,97.3259,96.64951,96.0069,95.053566,94.5652,94.474434,94.94074,94.966866,92.82096,91.95868,90.91245,90.73578,89.58253,88.94697,88.518425,87.45341,85.83815,85.08233,83.387115,83.177704,82.899185,81.22052,80.56141,80.58039,79.95867,77.830574,77.19754,76.15337,75.22581,74.660904,74.082184,73.41263,73.7032,78.11635,77.35702,75.92985,74.693695,74.088745,72.54712,71.92685,71.19087,70.44026,74.027084,75.49463,74.74718,73.2273,72.04465,71.02311,69.72961,69.04662,67.249275
2024-09-11,73.21552,98.32978,97.56092,99.02376,101.847305,100.46767,100.01297,98.912506,98.253426,90.29283,108.33838,107.84046,107.42383,107.84872,105.34781,104.52034,103.80392,102.73284,104.41998,112.22657,109.133286,108.03657,108.32085,105.948784,105.24228,103.68784,103.76483,113.704025,115.36849,111.56856,109.476166,108.429054,106.65561,105.86864,104.12088,103.11996,119.40906,116.8632,112.4942,109.269875,108.932945,106.13646,105.09403,105.12951,104.14048,120.08347,115.53654,113.03909,109.19792,107.80785,105.513374,104.929535,103.97788,102.917274,117.72403,112.82455,109.5436,108.74769,105.84366,104.83182,104.005905,103.33196,102.6239,112.90713,108.522,106.708595,105.58476,104.12174,102.91439,101.55753,101.00305,100.40677,109.81572,105.744125,104.20757,102.71129,101.89523,101.66053,100.06281,99.594124,99.553505,106.571434,103.149796,101.85031,100.72603,99.838745,99.17759,98.26082,98.45462,97.79176,101.48473,99.51853,98.11195,97.18683,96.60164,95.84649,94.97764,94.56305,94.503914,95.2133,94.18689,93.186775,92.1707,90.949104,90.967964,90.06821,88.7758,88.2486,87.10995,85.86728,84.68428,83.52621,83.53949,81.98367,81.28537,80.63398,79.932594,80.080536,78.40525,77.47363,76.02726,75.1432,75.15255,73.80421,74.400116,72.76388,77.80526,76.66113,75.66234,74.84203,73.148605,73.60673,71.945786,72.3918,70.63885,74.050446,74.933495,74.02691,73.258835,72.294014,72.01159,70.43582,68.63754,67.13721
2024-09-12,73.84309,97.67603,97.45817,100.13145,101.22495,99.98159,99.078896,99.032005,98.693634,90.5044,108.15838,107.924934,107.258606,107.83605,105.307724,104.7332,103.70691,102.80832,103.97129,111.77808,109.317894,108.01565,107.72143,105.94825,105.4923,103.77002,102.610275,113.55886,115.1012,112.12,109.68944,108.85343,106.50691,105.223625,104.413956,103.06535,119.14264,116.905136,111.9893,109.670746,108.186646,106.612816,104.851105,104.06777,102.82208,120.02044,115.948395,111.99001,109.39739,107.37068,105.49783,104.39633,103.49115,103.08771,117.69391,112.695435,109.682846,107.881676,106.075356,104.63311,103.512505,104.128555,102.40595,113.381676,108.76012,106.57939,105.62544,103.56668,102.68343,102.26389,101.05262,100.353676,109.15514,105.523155,103.885155,102.63974,101.48862,100.91944,100.36683,99.48367,98.75669,106.22607,103.08688,102.03751,100.71881,100.22208,100.091835,99.0791,97.984924,97.17509,101.30697,99.97826,98.02401,97.23022,96.60951,96.36952,94.94673,94.9886,95.201805,94.98544,94.6107,92.788994,93.421776,91.74638,91.12004,90.05714,90.70506,88.40508,86.90119,86.57207,85.37556,84.13767,82.70371,81.89576,81.21504,80.81406,79.87146,79.39712,77.92327,77.758766,77.097534,76.13384,74.676285,73.939224,73.47773,72.71799,77.64634,76.69515,76.09731,75.5168,73.32219,72.91009,71.84564,71.26429,70.31409,74.43375,75.05767,73.93497,73.16539,72.026215,71.85071,69.769516,68.60736,67.10697
2024-09-13,73.76695,97.69159,97.26565,99.01895,101.71177,100.09647,99.02667,99.744644,98.653465,90.45777,108.47316,107.354774,107.066216,108.62458,106.95163,105.64264,104.11349,102.52023,103.57875,111.69555,109.312256,108.48658,107.88569,106.09785,104.697655,103.653984,103.96339,113.43691,115.1357,111.24021,110.640686,108.3306,107.148,105.29197,104.22482,103.07057,120.060455,117.447464,111.84334,110.14989,108.04336,106.05513,104.951065,104.060165,102.96269,120.35535,116.222435,111.945595,109.325905,106.964554,105.884285,104.425064,104.008736,102.839874,117.9481,112.676865,109.440186,108.682755,106.13862,105.6198,104.09818,103.91891,101.99726,113.02269,108.67195,106.39792,105.00394,103.954956,103.34912,101.803116,101.04169,101.85581,109.23989,105.389015,103.94176,102.75884,101.418564,100.68611,99.93184,99.3249,99.008514,106.09902,104.15703,101.47085,101.77812,99.76263,99.63924,98.8783,98.127304,98.28077,101.406654,99.73149,98.68937,97.32293,96.84324,96.04218,95.09398,94.547935,94.01015,94.94181,94.1372,94.29674,92.67551,91.373795,90.623085,89.83597,89.151115,88.505486,86.118416,85.92604,85.130806,83.58977,82.343216,82.66241,81.20927,80.677795,80.524734,79.60026,77.89602,77.052155,76.6912,75.3037,74.75051,73.86874,73.43674,72.87391,77.79976,77.76369,76.05151,74.42907,73.14795,72.76524,72.608406,71.4424,70.94828,73.89863,75.72755,74.18566,73.32553,72.1936,71.410225,70.11071,68.56447,67.82206
2024-09-17,73.52004,97.6079,97.47977,99.76465,101.401825,100.61544,99.762085,99.59096,98.78449,90.14241,108.15073,107.58899,108.24891,107.42077,105.68038,104.486595,104.12846,103.2747,104.294624,111.770676,109.652466,108.34756,107.76763,105.94105,104.65575,103.74576,102.464806,113.81599,115.32429,111.47879,109.39884,108.267296,107.14387,105.3171,104.20523,103.255554,119.54242,117.429085,111.88922,109.56577,108.07772,106.34779,105.31637,103.90984,102.769455,120.1013,115.5661,111.86463,109.07088,106.82384,105.52392,104.90813,103.435875,102.78939,117.98466,112.71051,110.525185,108.612144,105.72,104.67517,103.56925,103.1816,102.08779,113.28595,108.54733,106.450005,104.94354,104.10924,102.85416,101.89558,101.02431,100.370735,109.40733,105.63702,103.74692,102.93713,101.47946,101.05328,99.86671,99.34418,99.04058,106.092606,104.04338,101.491295,100.53758,99.855064,99.361336,98.60572,98.59244,98.17874,101.54613,99.28434,98.20718,97.41088,97.1927,95.904076,95.19327,95.3783,93.95817,95.44465,94.480835,92.76355,92.134796,91.29303,90.200005,90.4115,88.77914,88.28825,86.31023,86.047035,84.71163,83.45876,82.61197,82.19805,81.104126,80.51841,80.574295,80.50045,78.065994,77.28195,76.12381,75.357376,75.44396,73.79186,73.44395,73.16235,78.03888,77.03742,75.734886,74.5597,73.06663,72.70569,71.78245,71.225136,71.53819,74.53251,76.26396,74.06561,73.11988,72.0162,71.029625,69.77867,69.39256,68.545616
2024-09-18,73.40146,97.84589,97.386444,99.15712,101.316986,100.45139,99.68073,99.06414,98.186195,90.47501,107.92363,107.409096,107.28696,108.14349,105.46207,104.73432,103.96511,102.478745,104.04305,111.90451,109.13203,108.0449,107.69044,105.94719,104.66854,103.616615,102.44394,113.584435,116.07571,111.59506,109.628296,108.671364,106.84306,105.28742,104.526634,103.63249,119.32212,117.661095,113.29368,110.16379,108.45793,106.019196,104.806595,103.91359,102.82161,119.87888,115.540115,111.89898,109.07851,107.24321,105.45471,105.01113,103.701546,102.85155,117.65644,112.73973,109.98376,107.92208,106.56276,104.80319,103.77664,102.83962,102.29126,113.12862,108.64483,107.33196,105.3933,103.90757,102.7046,101.82692,101.131905,100.44165,109.19842,105.33606,103.97924,102.9321,101.81693,100.70903,100.14132,99.987495,99.049164,106.18303,103.987015,101.97213,100.947624,99.72708,99.08934,98.43805,98.064186,97.35561,101.418304,100.16092,98.10591,98.605995,96.93535,96.23149,95.06663,94.447914,94.347145,95.31373,94.152245,92.92098,92.27242,90.90592,90.23847,89.62429,88.88235,88.30581,86.131485,85.77087,85.57684,83.493744,83.38697,81.778496,81.12092,80.5857,80.34745,79.653534,77.81469,77.46539,76.12776,75.16972,74.9777,73.92957,73.599396,72.95992,78.512375,77.3183,75.76504,74.66833,73.53615,72.841576,72.520515,72.013885,71.04879,74.87254,74.77578,74.405975,74.55529,71.95907,71.05527,70.38573,68.83582,68.03603
2024-09-19,73.61586,97.83032,97.33394,98.982895,101.44755,100.22296,99.18377,100.2626,98.240364,90.104004,107.883934,108.48284,106.96066,107.64124,105.40069,104.51706,103.461914,102.28506,103.68272,112.61227,109.70587,108.1535,107.95859,106.32798,106.18663,104.27069,102.43962,113.41715,115.30986,111.14073,109.77019,109.25536,106.54403,105.42997,104.28084,103.34941,119.29412,117.08639,113.60005,109.460884,107.95178,106.35721,105.27175,104.35678,104.09839,120.57218,115.44286,112.37937,109.43978,107.35699,105.68373,105.04898,103.63889,103.06657,117.70903,113.26917,109.65603,108.21283,105.66326,104.83462,103.556984,102.746925,102.359924,112.914276,108.796326,106.3741,105.007195,103.57086,102.778305,101.767365,101.09869,100.489914,109.26298,105.58547,104.74604,103.57349,101.54115,102.003044,100.304115,100.0396,99.1205,106.05607,103.31319,101.463486,100.934814,99.824455,99.15697,98.321915,98.75379,97.40972,101.71359,99.97561,98.17374,97.26695,97.81079,96.222855,95.0262,94.58646,93.999146,95.34662,94.104996,93.01286,92.68536,90.99814,90.33045,89.85821,88.89047,88.76845,86.235565,86.99857,85.751274,84.008965,82.371376,81.85294,81.7744,81.2631,81.12192,79.9534,77.99338,77.14226,76.4738,75.76455,75.15349,73.8789,73.4374,73.41474,77.6305,77.15752,75.761986,74.72723,73.120155,72.890816,71.915695,71.4973,70.48907,73.8268,74.96169,74.3325,73.38114,71.92733,71.138336,70.58929,68.78023,67.28372
2024-09-20,73.64059,98.08154,98.54985,99.18697,101.25183,100.53918,99.05323,99.27131,98.13321,90.60281,108.56135,108.22544,107.34122,107.41635,105.79963,104.70842,104.4205,102.28528,104.01121,111.83073,109.304344,108.02934,108.280716,106.16501,106.08514,103.666916,102.61393,113.61634,115.7116,111.54189,109.70493,108.23838,106.52839,105.28461,104.69348,103.757256,119.85737,117.76762,112.43386,109.30795,108.9146,106.388016,105.533554,103.8933,102.827896,120.20809,115.29346,113.152275,109.72584,106.92336,106.81591,104.50884,103.916046,103.316826,117.876945,113.4314,109.73695,108.987976,105.753334,104.46585,103.64792,102.714745,102.43666,113.19551,108.54152,107.1112,104.98242,104.08593,102.72815,102.11814,100.99738,100.63886,109.03523,105.62867,103.777306,102.64304,101.90679,101.281715,100.07542,100.12609,98.87842,106.668915,102.95485,101.56442,100.820816,99.929565,99.07624,98.222946,98.119156,97.490105,102.60963,99.55636,98.01796,97.67142,96.81277,95.89389,95.15005,94.45291,94.732086,95.484856,94.26421,93.33517,91.8808,91.45037,90.34073,89.6614,88.921104,88.18775,86.60275,85.91357,84.6817,83.40335,83.1781,82.830696,81.18207,80.69498,80.01115,80.0253,78.047615,76.998726,76.16162,75.75854,74.65391,73.85234,73.55036,73.09097,78.49399,76.69457,75.75707,75.069565,73.177666,72.66822,71.83735,71.17224,70.38259,74.377495,74.850204,73.96871,73.622116,73.245575,71.30803,70.36062,69.08717,67.32213
2024-09-23,73.551346,97.79964,97.55858,99.0207,102.211685,99.99102,100.40868,99.16457,98.52202,90.37649,108.03097,107.58448,107.63245,107.872925,105.392975,104.51009,104.0598,102.39597,103.90018,111.743935,109.227684,108.05133,108.46271,106.10592,104.6869,103.927414,102.82051,113.55536,115.99169,111.618324,109.41681,108.514565,106.91635,105.25821,104.11434,103.5658,119.4398,116.88608,112.57838,109.41904,108.43775,106.10431,105.383934,103.974846,103.02556,119.92369,116.20645,111.97235,109.03993,107.144226,105.55228,104.459305,103.45342,103.19872,118.03541,112.728905,109.45227,108.254845,106.19825,105.08437,103.63215,102.72332,103.051216,113.174416,108.83112,107.37692,105.20308,103.649,103.04184,101.68642,101.25039,100.86177,109.78837,106.22056,104.364975,103.91247,101.70972,101.0753,99.895706,99.33847,98.87806,106.271736,103.169464,102.43363,100.89979,101.045845,99.35401,99.236626,97.77437,97.698425,101.271324,99.75134,98.12467,97.646324,96.8146,96.05629,95.33279,94.885414,94.47519,95.15221,94.26936,92.903046,91.8208,91.18749,90.324265,89.58375,88.789276,88.21949,86.08357,85.90064,84.79204,83.47005,82.34691,81.78053,82.154785,80.48402,79.922195,79.40079,78.55279,77.15971,76.05815,75.66143,74.61562,74.815155,73.76214,73.466866,78.76832,76.71202,75.68718,74.796776,73.28075,72.71753,71.80431,71.71318,70.69393,73.8527,75.11067,73.90467,73.42833,72.00356,71.932144,70.20564,68.75654,67.16489
2024-09-24,73.475395,98.006065,97.79583,99.33222,101.20417,100.021904,99.4902,98.8539,98.492226,90.30985,108.094955,108.156006,107.05021,107.50787,105.29248,104.52406,103.43508,102.32566,103.55384,112.16338,109.13401,108.083015,108.87514,106.229485,104.70602,105.078766,102.649445,113.41073,116.20792,111.473625,109.67242,108.208,106.64239,105.82013,104.56127,103.04261,119.49542,117.674065,111.848854,109.488266,107.85946,106.59109,105.30698,103.972115,102.86993,119.96749,115.567276,111.87489,109.35469,107.298546,105.42263,104.45305,103.462456,102.942184,118.348236,112.7746,109.62722,108.07721,106.85612,105.463135,103.80658,102.63569,102.061874,113.08329,108.85167,106.87575,104.99721,103.68949,103.749825,101.86232,101.11874,100.33959,109.1304,105.38804,103.868454,102.8607,101.47728,100.650215,100.09332,99.393394,99.15629,106.20641,103.06579,101.46235,100.89264,100.06335,100.06116,98.63928,97.76642,97.202644,101.31099,99.32956,97.987495,98.12239,96.9055,96.421074,95.388115,94.9894,94.02324,94.89434,94.5754,92.802315,92.02851,90.866585,91.599396,89.640274,88.81461,88.38265,86.68427,85.84572,85.736786,83.54471,82.37521,82.36424,82.24714,80.67515,80.71989,80.43339,77.99217,78.02258,76.22804,75.44431,75.09397,73.8747,73.51175,73.32704,78.49948,76.81892,75.86413,74.49929,73.30606,72.8868,71.74269,71.775734,70.41154,74.13369,74.78172,73.9528,73.379005,72.0697,71.193344,70.534706,68.67138,67.18172
2024-09-25,73.35462,97.97783,97.47928,99.1436,102.02859,100.098045,99.94468,99.35295,98.301,90.34033,108.24834,107.35774,107.06257,107.893875,105.32398,104.598206,103.63709,102.91693,103.5526,111.80922,109.09551,108.34476,107.97197,106.14316,104.67939,104.72581,102.65398,113.66647,115.11624,111.72039,109.432335,108.8514,106.6838,105.29887,104.32206,104.01,119.49577,117.20559,112.0842,109.657,108.10329,106.07256,104.85451,104.16561,102.755424,120.41232,115.58554,112.3576,109.037285,107.37986,105.514496,104.40606,103.68284,102.766205,117.70246,113.4163,109.60828,108.187996,105.7916,105.871605,103.764626,103.046196,101.991554,112.965485,108.62486,106.52985,106.24229,104.338036,102.58497,101.611885,101.12129,100.47981,109.065056,105.35865,104.09459,102.687096,101.57466,100.82596,100.39869,99.8442,99.93196,106.69553,103.39206,101.707924,100.87677,99.7797,99.93608,98.31779,97.862206,97.63209,101.758255,100.00368,98.05087,97.26026,96.75389,96.125595,95.30669,94.73479,93.87889,95.33927,94.10057,92.824425,92.10236,91.66573,90.271454,90.68137,88.83434,88.40021,86.204834,87.01615,86.2661,83.910095,82.35881,82.71517,81.95522,80.47443,80.33286,79.435425,78.153534,77.46453,77.533875,75.12705,74.61352,73.78438,73.76994,72.75582,78.72228,76.576294,76.40448,74.86404,74.08044,72.87632,71.82625,71.311844,70.55675,73.84121,75.4885,75.00161,73.64906,72.684975,71.57265,70.29095,69.2407,67.339806
