MATRUITY (EXPIRY),1M,1M,1M,1M,1M,1M,1M,1M,1M,3M,3M,3M,3M,3M,3M,3M,3M,3M,6M,6M,6M,6M,6M,6M,6M,6M,6M,9M,9M,9M,9M,9M,9M,9M,9M,9M,1Y,1Y,1Y,1Y,1Y,1Y,1Y,1Y,1Y,18M,18M,18M,18M,18M,18M,18M,18M,18M,2Y,2Y,2Y,2Y,2Y,2Y,2Y,2Y,2Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y
2024-08-28,124.05275,135.11986,128.49548,124.254135,118.18254,113.60417,108.22848,105.74833,103.443924,122.17838,129.5794,126.35556,122.8068,119.35179,114.88846,112.99731,110.45368,109.51562,123.34192,123.88996,119.539085,115.99772,112.76049,110.10412,107.48405,105.97615,104.67199,123.53816,122.79474,117.63969,114.89574,111.248695,109.28673,106.05891,104.15699,102.91974,121.860016,119.03282,115.948105,112.357765,109.608665,107.837074,104.818954,103.34762,102.057045,119.19699,115.05701,111.5142,108.625145,106.32846,105.098,104.084045,101.66183,100.994255,112.116325,110.37089,108.24912,106.53769,104.78069,102.84887,101.37948,100.222755,99.42698,106.24022,105.03139,103.35614,102.91275,100.92005,100.01324,98.62449,97.692406,96.962074,103.43191,102.60619,101.05406,100.25307,98.823105,97.798744,96.88665,95.85692,95.17258,101.43472,101.27277,98.7613,98.26624,96.59433,95.520004,94.674126,94.65365,93.57135,97.52271,95.72358,94.33285,93.216995,92.1084,91.65446,90.50569,89.70289,88.97215,92.46476,90.33126,89.14281,87.55717,86.74521,85.25262,84.730675,83.54621,82.665474,82.993614,82.15185,80.54137,79.056076,77.46727,76.57904,75.41336,75.79793,73.97173,75.447235,74.41243,72.90383,71.54109,70.248146,69.9045,68.41298,67.57806,66.985725,73.20363,73.11118,71.77012,69.90714,68.0885,67.21252,66.139084,65.35729,64.29,70.00731,70.97047,69.13653,68.21031,66.22142,65.33227,64.37028,63.15668,61.607597
2024-08-29,123.87518,133.3192,127.44676,122.91465,117.18375,113.13336,107.44669,104.69833,102.51369,122.048416,128.88727,125.37797,121.57094,117.32065,113.8912,111.05944,109.349495,108.14235,121.87881,122.896774,118.030975,115.590744,111.67162,109.60647,106.78081,104.47777,103.4242,122.76192,121.24289,116.582275,114.05244,110.36418,107.88481,105.19935,104.18851,102.1612,121.10208,117.769714,114.338135,111.84272,108.75078,106.50648,104.49218,102.7062,101.87703,118.0631,113.84218,110.63235,108.185005,105.90906,104.36347,102.32121,101.65792,99.975914,112.49136,109.59469,107.500046,106.389885,103.844124,102.16176,100.92086,99.732346,98.9866,106.360756,105.702705,103.93317,101.953064,100.86295,99.530174,98.56479,97.65842,96.804016,103.27625,102.99683,101.19697,100.34306,99.20194,97.49492,96.824936,96.05445,95.1163,101.307045,100.44934,98.61357,97.926994,96.2482,96.16074,94.601395,94.11197,93.13892,96.94653,95.937614,94.22821,93.15151,92.08106,91.75757,90.6733,89.62143,88.90985,92.11946,90.56685,89.22283,87.76567,86.812645,85.33725,84.419876,83.840836,82.65415,82.972946,81.4391,80.53104,79.07437,77.22832,76.24615,75.4416,75.24702,73.87154,75.34855,74.18505,72.90184,71.48796,69.81876,69.661095,68.68962,68.22806,67.030945,72.94038,72.69314,71.15036,69.52711,67.676865,67.43617,66.664536,65.37326,64.36512,69.717926,70.33118,69.15171,68.56264,66.2959,65.6427,64.29451,63.04648,61.407368
2024-08-30,120.80868,131.75293,127.757614,123.50371,118.19741,113.31354,107.34801,104.95934,102.22312,123.05027,130.56293,127.57516,123.72726,119.80166,116.72527,113.917305,111.58798,109.55527,123.29895,124.43382,119.85454,116.81581,113.707596,110.43349,108.26947,106.82667,104.35936,124.524445,122.4135,117.95476,114.36521,111.82666,108.98217,106.67699,104.473335,102.51047,121.54831,119.04602,115.05211,112.51577,109.69549,107.72166,104.81208,103.68948,101.87069,118.47551,114.68238,111.22275,108.41651,106.36728,104.78293,103.06522,101.64898,101.02894,111.75237,110.1883,108.06697,106.92195,104.75189,102.977875,101.31338,100.19807,100.49186,106.27671,105.41511,103.389915,102.279015,101.003815,99.962906,99.20018,98.24608,97.38867,103.93293,103.21683,101.71815,100.07259,98.79881,99.06594,97.22574,96.04064,95.25649,101.71915,100.052605,98.847305,97.83744,96.85318,95.72244,94.91239,94.118706,93.60043,98.04807,96.31906,94.59205,93.464836,92.32799,92.17485,90.92321,90.46949,89.54661,92.31306,91.56783,88.89316,87.71232,86.67439,85.611275,84.83927,83.942085,83.26787,83.458954,82.91762,80.7347,79.253365,77.54156,76.603195,76.36124,75.44032,74.27934,75.65324,74.74506,73.4485,72.047646,70.53786,69.510895,68.442535,67.84226,67.72065,73.273964,73.57952,71.86317,69.82403,68.83076,68.039734,66.6403,65.91377,64.7166,70.189224,70.503784,69.278534,67.89003,66.468994,66.20076,64.19668,63.496063,62.033577
2024-09-03,128.38554,140.55795,136.38524,131.91586,126.16446,120.82668,114.68723,111.805275,109.63224,125.78027,132.80421,128.99559,126.165146,121.769226,117.96675,115.10789,114.26309,111.624176,125.13355,125.39792,120.433556,117.692535,114.95039,112.06727,109.08776,106.60095,105.167114,126.33981,122.328606,117.92895,115.43479,112.04086,109.28588,106.470894,104.817085,103.118866,122.192276,119.33005,115.5886,113.01148,109.87165,107.40697,105.10428,103.626274,102.30922,119.17342,115.64805,111.78045,109.15509,106.82043,105.238174,103.73359,102.89812,101.2497,112.268074,111.58724,108.7595,108.344826,104.897255,103.10616,101.96807,100.52988,99.87093,106.636,105.70389,104.25619,103.35136,101.307274,101.28477,99.136925,98.01113,97.62101,103.98285,103.08946,101.85144,100.15616,99.48688,97.75255,96.68842,96.31407,95.19059,101.74033,100.118164,98.79218,98.07492,96.56285,95.9655,94.78444,94.115875,93.3157,97.33786,96.299675,94.60431,94.0549,92.37844,92.10324,90.7765,89.80727,89.041176,92.53607,90.58644,88.934975,87.70436,86.457085,85.97597,84.673485,83.93534,83.09187,83.07018,81.88913,80.52429,79.10037,77.536156,76.975975,75.85703,75.235016,74.107414,75.73794,74.67359,73.114426,71.990036,70.325356,69.58478,68.25288,67.70886,66.69391,73.319466,72.99708,71.43883,69.88202,67.81976,67.45113,66.29333,65.730385,64.714905,70.4142,70.309494,69.872116,68.34358,66.60599,65.40016,64.61746,63.83641,61.480743
2024-09-04,140.60155,148.73003,141.72678,137.37303,130.01587,125.11629,118.2934,116.35517,113.45463,131.62839,135.3432,130.83723,126.494896,122.22606,118.50928,115.78727,114.06147,112.06276,129.45992,126.95725,121.22984,118.69794,114.51702,112.888535,108.923325,107.54721,105.34169,130.3739,123.62818,118.358665,115.20959,111.76776,109.21969,106.434425,104.45601,104.27518,126.04622,120.9276,116.13006,112.51461,109.48478,107.46005,104.95749,103.95292,102.41309,122.273056,116.538574,111.96443,109.54824,107.10219,105.03791,103.4603,101.883385,101.349434,113.28695,110.83509,108.97104,106.95203,104.60083,103.09865,101.81473,100.82207,99.85417,106.89484,105.62731,103.36323,102.82297,100.88994,100.586395,98.39733,97.61773,96.978424,104.02075,102.962524,101.19785,100.26847,99.06713,97.72089,96.50793,95.58369,94.787125,101.82741,100.790146,98.90228,97.64776,96.18347,96.01813,94.46122,93.71353,93.508484,98.07625,96.04087,94.86505,93.93398,92.06481,91.24292,90.61852,89.60797,88.787735,92.35023,90.676575,89.34265,87.49772,86.863754,85.77034,84.41191,83.45458,82.62376,83.75033,82.11059,80.3766,78.65386,77.1888,76.69432,75.60259,75.616035,73.831085,75.64485,74.578094,72.92627,71.81144,69.76728,69.53795,68.26136,67.477104,66.51626,73.632484,72.43543,71.392494,69.69676,67.655235,67.287056,66.23351,65.315796,64.22066,70.40918,70.126915,69.810486,68.07492,66.81425,65.61262,64.21885,62.809654,61.54741
2024-09-05,138.09952,143.575,137.47423,133.03436,126.1697,121.3673,116.026855,112.858315,110.42944,134.28424,136.43312,130.97876,126.98069,122.94217,119.24169,117.07023,114.46575,112.95159,131.99263,128.0105,121.50099,118.3704,115.59101,112.41264,109.985756,108.32727,106.05993,131.5449,124.543045,119.08658,115.70492,112.614044,109.69994,107.41219,105.2553,103.58718,126.96903,122.188614,116.771545,113.49914,110.13776,108.20787,105.8623,104.5093,102.988434,123.203606,117.44569,112.35923,110.29354,107.49199,105.89636,103.90774,102.69493,101.8354,114.45301,111.92046,109.0741,107.3963,104.95236,103.70052,102.07128,101.304504,99.99008,108.23923,106.07957,103.68566,102.627785,102.05846,100.76975,99.00767,98.608475,97.34179,104.81795,103.605576,102.35389,100.590935,99.470894,98.44733,97.55918,96.744896,96.31455,103.758026,101.32095,99.3539,98.37807,96.98351,96.09476,95.183136,94.513275,93.903145,99.63305,97.07164,95.44494,94.25463,93.076355,92.06054,91.28639,90.81097,89.922295,93.61773,91.22344,89.693855,88.44401,87.20826,86.10051,85.430824,84.500336,83.65403,83.92332,82.78011,81.08636,79.46928,78.79724,77.06417,76.26751,75.658066,75.04651,77.010216,75.24034,73.738,72.20261,70.974846,70.07918,69.30978,68.37585,67.34054,74.16816,73.716866,72.35147,70.1957,69.188545,68.20802,66.98453,66.83762,65.52464,70.792946,71.00334,70.992004,68.88297,67.28368,66.11467,64.7605,63.725697,62.100746
2024-09-06,125.82886,132.14862,127.05597,123.041435,117.25685,112.898476,107.45329,106.57577,103.897385,128.50403,131.9646,127.86388,124.01635,120.766495,116.00743,113.47493,111.77286,109.16784,126.71972,125.47264,118.99412,116.21913,113.10914,110.35933,107.67526,105.64914,104.368515,126.933014,123.03336,116.93647,113.91091,111.437546,108.9452,106.08245,104.29189,102.960144,123.95434,120.12762,115.5287,111.566536,109.30914,107.144554,104.66689,103.50605,101.639206,121.38912,115.78135,111.425026,108.91841,106.56157,104.76715,103.30855,102.21395,100.82301,113.57331,110.56016,108.18129,107.0251,105.048065,102.94266,101.85427,100.90026,99.95169,107.47907,104.923164,103.384895,101.83099,101.27517,99.91595,98.248535,97.765045,96.70023,104.365845,102.80344,100.89647,100.33281,98.79115,98.209015,96.6932,96.017494,95.6769,102.59891,101.171455,98.82251,97.63972,97.178,95.68072,95.330635,94.508194,93.78694,98.574326,96.54152,94.59793,93.45771,92.72788,91.67685,91.22417,90.34874,89.651764,92.63738,91.94265,89.43916,88.21099,86.6739,85.79259,85.47082,85.204,83.192894,83.91095,82.30287,81.15836,79.28458,77.760605,76.87833,76.02019,75.764435,74.816185,76.21259,75.132706,73.98269,72.37606,70.58745,69.754814,68.92317,68.66,67.36097,74.02989,73.293564,72.23418,70.175835,68.419304,67.702614,66.72245,66.03321,65.57457,70.91206,71.23142,70.06833,68.92723,66.913765,66.21782,64.585,64.1141,62.423424
2024-09-09,121.78896,127.70773,124.0472,121.053825,115.79396,111.4651,105.654045,103.79984,101.720085,123.69442,128.00589,124.711334,121.04223,117.78016,113.289116,111.22297,108.822784,106.82687,123.40825,123.51788,117.563225,115.36714,112.66206,110.091125,106.939545,104.5591,103.35639,123.78896,121.092995,115.92195,113.83502,111.323685,107.89116,105.54912,103.354965,102.00356,122.96427,118.82744,114.62011,112.223885,108.9585,106.969635,104.55103,103.49171,101.456314,120.549706,115.019936,111.023964,108.43593,106.83585,104.892815,102.7457,101.25262,100.29702,112.8202,110.897705,108.08716,106.50515,104.3311,102.835846,101.21972,100.3262,99.569084,107.16464,105.05096,103.14862,102.20259,100.71252,99.24655,98.41006,97.79054,96.56573,103.98737,102.8637,100.959854,99.81822,98.9342,98.649185,96.60682,96.006676,94.9432,102.69984,100.41094,99.32013,97.695,96.445274,95.970146,94.615395,94.244286,93.25561,99.07847,95.988884,94.75076,93.656044,92.51932,92.175835,90.92697,90.10788,89.71276,93.04824,90.98641,89.28577,88.14272,86.761734,85.931046,85.513016,83.987656,83.23498,84.39653,82.477875,81.14856,80.26707,77.87075,76.9572,76.07849,75.955734,74.515045,76.23077,74.65007,73.54083,72.08432,70.424774,69.82068,69.22787,68.51197,67.268486,74.53516,73.42753,72.30206,70.80652,68.514465,67.77599,66.7207,66.353966,65.03568,70.793816,71.27782,69.80297,68.56749,66.75545,66.0003,64.96766,63.994183,62.18118
2024-09-10,125.74045,132.62936,128.49376,125.76176,120.743996,115.37445,110.35256,108.06707,106.152275,126.97607,128.84688,125.207535,121.25202,117.64357,113.4385,111.4385,108.866714,107.36633,124.58595,123.09352,117.95978,115.35155,112.872284,109.67826,107.441086,105.34782,103.061356,124.8249,119.802704,116.21945,113.17932,110.89018,107.453674,105.74349,103.00866,101.81804,121.37358,118.07245,114.30184,111.66867,108.58463,105.998344,103.93733,102.20149,101.74479,118.70304,113.84955,109.99448,107.87446,105.7965,104.989586,102.27321,101.60792,99.707726,111.7189,109.432884,107.07795,105.91798,104.16618,102.00651,101.56568,99.80788,99.01737,106.07553,103.749695,102.60898,101.72591,100.453964,98.97399,98.091644,97.45527,96.19349,103.45401,101.581696,100.35858,99.706055,98.14903,97.53661,96.078125,95.41517,94.4417,102.3855,99.670105,98.39115,98.11096,96.08477,95.09854,94.53553,93.70275,93.943726,98.319176,96.01526,94.28117,93.40868,92.29447,91.34479,91.59425,89.821625,89.66907,92.81431,90.43064,88.86899,87.808914,86.551544,85.87968,84.74287,84.16923,83.90756,84.40222,82.61212,81.15099,79.170746,78.15569,76.63891,76.67096,75.02158,74.21598,75.84108,74.35489,73.24399,71.99641,70.374146,69.70265,69.266426,68.50187,66.96673,73.94902,73.055725,71.56645,69.84154,68.18698,67.587814,66.53713,66.00512,65.39086,70.338974,70.6266,70.016075,68.42016,66.68524,65.636505,64.350464,63.3645,62.303295
2024-09-11,115.918625,125.66485,122.50959,120.93762,114.87844,110.79389,105.970695,103.70792,102.20861,124.60024,128.2545,124.88564,120.858665,117.78277,112.832115,110.95317,108.793274,106.37832,122.68946,122.00188,117.67781,115.1414,112.16951,108.91607,106.12075,104.089935,102.66801,122.90514,120.09539,116.0535,113.12781,110.17621,107.29937,105.09995,102.421,101.80868,121.68135,117.84008,113.849014,110.80218,107.97943,105.666336,103.395645,101.729454,100.81048,117.94717,114.64926,110.145676,107.490036,105.24304,103.80829,101.84038,100.66893,99.22867,111.989006,109.56806,107.517296,106.44088,104.009224,102.569405,100.35709,99.07369,98.378296,106.41502,103.46023,102.43411,101.45237,99.78622,98.51489,97.415215,96.39525,95.67149,103.302086,101.46175,100.29902,98.878685,97.90473,96.83578,95.9388,94.996475,94.19366,102.224304,99.42044,97.898605,96.89725,96.5804,95.06128,94.046684,93.606865,92.69906,98.76474,95.44888,94.47636,93.61061,92.31512,91.2732,90.34798,89.54924,89.264725,93.03763,90.59072,89.385605,87.95123,86.97696,85.678696,84.5673,84.0783,83.30801,84.14764,81.90002,81.19632,79.01837,78.032135,76.72199,76.45593,75.055954,74.46605,75.76922,74.69007,73.2912,71.82333,70.26106,69.948166,68.66172,68.40416,67.30182,73.655975,72.71005,71.54012,69.83565,68.20933,67.42426,66.42422,65.82024,65.08912,70.87405,70.45888,69.51987,68.177505,66.658005,65.62152,64.4125,63.547398,62.0916
2024-09-12,112.20762,120.41479,116.721954,114.000984,108.29242,103.98718,100.31155,97.872284,95.815605,127.892334,128.45462,124.85931,120.86887,116.839714,112.75187,110.82696,108.63551,106.05345,123.026276,121.37386,116.866196,114.623726,112.02899,108.8329,105.85392,104.0423,102.11462,122.87488,118.69486,114.93273,113.17742,110.3902,107.34717,104.52382,102.79216,101.14735,120.20499,117.0108,113.40122,110.851685,107.97369,106.10867,103.751335,101.53242,100.639694,117.62508,113.53453,109.861725,107.32207,105.56183,103.315315,101.59989,100.005135,99.43539,111.80556,108.390335,107.83019,105.64512,103.73277,101.44668,99.88235,98.4416,97.69036,105.73733,102.902664,102.939545,101.17643,99.17686,97.89957,96.7486,96.37291,95.5021,102.65677,101.513916,99.45313,99.10342,97.48189,96.71303,95.15789,94.61322,93.685104,100.41201,99.43,98.21493,96.36575,96.31372,94.47282,93.47749,92.91671,92.24597,97.06256,95.17347,93.85506,93.40599,92.34207,90.95446,89.9273,89.33358,88.29975,92.18435,90.211685,88.237656,87.10892,86.0381,85.16535,84.52238,83.5404,82.79895,83.72664,81.3399,80.165596,79.39898,77.46782,76.34886,75.72361,74.92839,73.88178,75.34705,74.07973,73.34181,71.744064,70.68681,69.33786,68.39315,67.77383,67.11918,73.15895,72.40608,71.02908,69.71609,67.924194,67.16675,66.88995,65.658195,64.85325,70.28837,70.38979,69.415085,67.722755,66.26399,65.36534,64.30218,62.90387,61.58498
2024-09-13,118.38252,124.479164,120.27136,117.06837,110.686485,106.45293,101.71567,99.353004,97.32702,130.66615,131.43958,126.2217,122.717415,117.94014,114.03899,112.44863,109.08221,107.15972,123.81427,124.730415,119.331314,116.37402,114.23864,109.81266,107.40798,104.76626,103.25476,123.4863,120.452286,116.188995,113.65963,110.94863,107.98781,105.920876,103.37487,101.82363,121.10761,118.01203,114.02096,112.49979,108.71772,106.20318,104.56677,102.47164,101.02329,118.79603,114.62635,110.39191,108.20629,106.18174,104.67466,102.52586,100.927,99.80914,113.74782,109.83135,107.8188,106.69104,103.944046,101.84976,100.31351,99.42776,98.30023,106.6147,105.11111,103.18254,101.815216,99.69025,98.79288,97.18558,97.49471,96.0786,104.0012,101.50255,99.87486,98.835526,97.57941,96.71909,95.492035,95.09685,93.97175,101.268425,99.726364,97.68877,96.92563,95.46861,94.609795,94.45005,93.14757,92.66757,97.383545,95.444885,93.92553,92.97641,91.98771,90.99582,90.17594,89.277596,88.89519,92.28682,90.26416,88.712456,87.589005,86.99681,85.83929,84.43099,83.79528,82.79712,84.106636,82.04569,81.25906,79.372185,78.0454,76.75824,76.124146,75.12346,74.562256,76.073906,74.179756,73.19251,71.77934,70.762054,69.94646,68.40718,67.94286,67.306046,73.940475,72.5623,71.880844,70.188286,68.00424,67.81095,66.65434,65.74948,65.26883,70.29702,70.45594,69.83483,68.111565,66.74918,65.61709,64.86318,63.18566,61.834347
2024-09-17,116.584946,124.460686,120.555725,117.07379,111.76013,108.0396,103.019066,101.074646,99.112656,122.79815,125.349976,120.66512,117.71811,114.37213,110.38355,108.72902,106.44704,104.90608,118.43798,118.10117,114.71524,112.42826,109.568985,106.86325,104.49254,102.78984,101.85686,118.357895,115.6675,112.28582,110.129196,108.2531,105.40937,103.077194,101.811615,100.62346,116.85814,114.672516,112.466644,108.91998,106.10038,104.74719,102.1312,101.30399,99.80386,115.28882,111.591835,108.0414,105.85124,103.93834,102.122475,101.024254,99.27252,98.63399,110.951485,108.08508,106.18264,104.30023,102.36128,100.27436,99.30073,97.67981,97.45671,104.62813,102.97334,100.9271,99.80562,98.67069,97.63968,96.04001,96.081505,95.61269,101.96586,100.08001,99.01135,97.703476,96.54218,95.615,94.33808,94.00983,92.97399,99.806244,97.88754,96.49791,95.44565,94.56683,93.58638,92.72049,92.432976,91.32497,96.20567,94.05966,93.19593,92.462425,91.29237,90.135544,89.86401,88.90093,88.33427,91.92237,89.49461,87.954445,87.04416,85.64642,84.83134,84.32541,83.99519,82.50918,83.06219,81.0463,79.95897,78.56382,77.61573,76.7291,75.52163,75.1462,73.71612,75.306694,73.95693,72.63127,71.36929,70.53359,69.23995,68.23574,67.6861,67.2646,73.61451,72.21177,71.796555,69.72169,67.96475,67.28681,66.123924,65.84192,64.4641,70.16639,70.33623,69.72407,67.96896,66.94101,65.41555,64.35093,63.193573,61.51404
2024-09-18,100.537186,112.00155,111.16619,109.24782,105.52028,103.133354,100.80302,98.86855,97.475784,114.21829,118.622894,117.0155,114.55667,111.571365,109.15098,107.549225,104.92947,103.4506,112.274216,114.111115,111.4017,109.803696,107.8044,105.90622,104.06799,102.572845,101.6216,111.80116,112.159454,110.624565,108.44846,106.53088,104.822,103.01129,101.336205,100.92696,112.12794,111.12836,109.73265,107.01676,105.39276,103.11767,101.78776,100.678474,99.65751,111.035645,109.724525,107.01986,105.36624,102.95541,101.50547,100.61587,99.36,98.81151,108.04141,106.30385,104.95261,103.699745,101.25682,99.746445,98.97355,97.62776,96.85839,103.34354,101.74494,100.84693,99.55537,98.46506,97.49835,96.232056,95.3854,94.61964,101.93992,99.76423,99.103195,97.86018,96.79507,96.24127,94.62625,94.95199,93.36837,99.627594,98.21752,96.98852,95.62373,94.803505,94.27391,92.966934,92.556526,92.70133,96.41863,94.715645,93.12672,92.683136,91.3376,90.41589,89.59596,88.9027,88.187645,91.75303,90.63124,88.34807,87.08762,86.26322,85.15289,84.661545,83.50951,82.762856,83.96445,81.21876,80.15859,79.33669,77.82913,76.93587,76.02948,74.958374,74.43575,75.88068,74.453064,73.00242,71.7031,70.21568,69.92074,68.60067,68.51101,67.25928,73.313736,72.51997,71.37595,69.80568,68.21245,67.614075,67.1489,66.05418,65.21523,70.00436,70.30132,69.61538,68.15409,66.6447,66.00626,64.380325,63.288605,62.099026
2024-09-19,94.78404,106.12769,105.4485,103.00902,98.66418,96.377335,95.000305,93.287445,92.3102,112.08192,117.48227,115.40702,112.970535,110.423515,107.58643,106.03329,104.31284,102.593864,111.49275,113.44202,110.91492,108.74585,106.2663,104.36224,103.04517,101.46126,100.538925,110.85305,112.13856,109.1385,106.4739,104.84372,103.09268,101.741135,100.39246,99.24348,110.978806,110.31915,108.440216,105.34844,103.06174,101.802826,100.44645,99.56233,98.760025,109.86693,108.460945,105.65556,103.602875,101.435394,100.2373,99.68173,98.633514,98.347855,106.88883,104.799805,103.777794,102.72939,100.07274,98.5498,98.00657,96.72795,96.48678,103.147644,101.26242,100.77879,99.350945,98.365204,96.7275,95.673325,94.982216,94.631714,101.925026,99.06235,98.49161,97.458466,96.238846,95.95662,94.37092,93.63857,93.11496,99.58316,97.79492,96.64386,95.43119,94.595825,94.031525,92.90515,92.34591,91.80368,96.94745,94.48309,93.58128,92.81314,91.15675,90.5358,90.332,88.89555,88.14311,92.80126,89.9628,88.48942,87.34892,86.29572,85.265854,84.48947,83.60307,82.81298,83.967766,81.64553,80.361946,78.898285,77.42474,76.882126,76.11051,75.78375,74.29892,75.70392,74.80139,73.428734,72.73943,71.04328,69.999275,68.67454,68.20218,67.3794,73.49326,72.64252,71.9137,69.90064,68.27766,68.383125,66.716774,66.02364,65.617966,70.236145,70.744965,69.59014,68.606766,66.85052,65.82697,64.98417,63.460804,62.03662
2024-09-20,94.70671,104.47215,103.53258,101.77262,98.422806,95.177574,93.74195,91.74679,90.39158,114.53635,118.18221,114.85696,112.20252,108.40707,105.27936,103.791794,102.35496,100.67976,113.55835,114.52923,110.66017,107.634,105.53217,103.44868,101.71649,100.7341,99.144424,113.24788,112.15889,109.37077,106.62171,104.06981,102.346535,101.05623,99.31502,98.59749,112.84347,111.58428,108.06789,105.042816,102.53554,101.51345,100.03773,99.21521,98.06677,111.167885,108.528755,105.35019,103.76415,101.414536,99.732155,98.48847,97.89359,96.95903,108.229546,104.95184,103.56734,101.79948,99.28546,98.360016,97.155754,96.49725,96.05723,103.068405,101.49536,100.27378,98.84241,97.22735,96.14361,95.57289,94.632965,93.96456,101.04292,99.378876,97.626175,96.98937,95.98705,95.09596,94.16841,93.43099,92.72018,99.84953,97.301254,96.035286,95.70554,94.64819,93.35947,92.78921,92.517075,91.27412,96.58812,94.34543,93.267296,91.89459,91.22695,90.18982,90.2311,88.5271,87.918274,92.22353,89.83595,88.15278,87.05576,85.77604,84.98162,84.484634,83.96878,82.560646,83.54535,81.317566,80.59198,78.80709,77.201645,76.64221,75.36598,74.83335,74.9971,75.30359,74.02556,73.37834,71.43535,70.10794,69.35697,68.335236,68.45411,67.2036,73.14781,72.266426,71.63035,70.10371,68.30498,67.41193,66.32168,65.82565,65.093,69.835106,70.43095,69.26599,67.90513,66.44737,65.67928,64.93941,63.225685,62.119167
2024-09-23,96.0287,106.36065,104.530495,103.112465,99.54091,96.58967,95.1105,92.718796,91.41358,114.93914,118.17677,115.53524,112.11869,109.28033,105.60027,103.99087,101.82219,100.125534,112.72371,113.76361,109.847855,107.905235,104.97556,102.92292,101.32284,99.62919,98.812744,112.925964,112.24561,108.730316,106.78346,103.94783,102.02829,100.588326,99.18935,98.28461,113.17831,111.61642,108.715675,105.08269,103.2776,100.857704,99.755196,99.004906,98.8266,110.640205,108.59828,105.42333,103.679565,101.48905,99.65498,98.57617,97.615486,97.05285,107.376144,105.28178,103.72806,101.99901,99.48272,98.321045,98.17566,96.38401,95.948456,103.398384,102.10173,100.07309,99.26588,97.667175,96.693146,95.570435,95.52754,94.17441,101.2761,99.18205,98.277664,96.976234,95.97233,94.995026,95.017494,94.16014,92.96784,99.68963,97.789185,96.24239,95.27102,94.56934,93.849,93.198845,92.08091,91.53074,96.416794,95.27404,93.360535,92.48049,91.1355,90.428215,89.65572,89.58008,88.1092,92.355125,89.44784,88.51677,86.9066,85.82566,85.84762,85.04277,83.56824,82.51052,83.6898,81.06087,80.74455,78.5412,77.41012,76.37584,75.50863,74.7066,74.36413,75.44311,74.05434,72.90132,71.44226,69.974495,69.39795,68.98916,68.38189,67.62877,73.32126,72.43128,71.5647,69.625084,67.90167,67.36497,66.9102,65.77622,64.99172,70.21822,70.320915,69.26258,67.8375,66.42818,66.109566,64.30781,63.583263,61.812996
2024-09-24,97.51238,107.98614,105.9694,104.91951,101.13401,97.93427,94.97925,93.73222,92.71018,113.174706,118.839134,115.739845,112.59604,110.051254,106.39104,104.67368,103.25399,101.06793,114.613434,114.208244,110.493256,107.962204,105.50494,103.71383,102.24825,100.750015,100.13415,113.81716,112.32807,109.90391,106.671616,104.53572,102.55316,100.63534,99.48976,99.83254,113.143654,111.568886,108.551094,105.170616,102.71077,101.239975,99.936386,98.93347,97.9512,111.34072,109.00934,106.09374,103.550156,101.74036,99.81919,99.117645,97.7488,97.12613,108.68595,106.01821,104.47591,102.448235,99.597435,98.477615,97.6413,97.068344,96.03961,104.38545,101.87943,101.10088,99.04356,97.60786,96.63204,95.69552,95.252594,94.48758,101.90205,99.58445,98.584206,97.41891,96.127,95.18487,94.1905,93.95384,93.19151,99.82717,98.53256,96.9106,95.633575,94.62687,93.787346,93.56184,92.400116,92.02071,97.07545,94.99396,93.46751,92.59249,91.42028,90.635544,89.954,89.112724,89.182755,91.967316,90.73186,88.91253,87.46607,86.07571,85.93105,84.67501,84.09833,82.78391,83.811554,81.81533,80.1798,79.20969,77.31622,77.1589,75.899704,75.30915,74.707596,75.676285,74.167816,73.28044,71.81752,70.14818,70.177864,68.87423,68.244576,67.2437,73.80365,72.773125,71.621544,69.84271,68.24082,67.559456,66.637276,66.45666,65.19314,70.35216,70.57288,69.708694,68.08609,66.85956,66.30114,64.49055,64.15145,62.66074
